,source,author,title,description,url,urlToImage,publishedAt,content
824,"{'id': 'new-scientist', 'name': 'New Scientist'}","Michael Le Page, Clare Wilson, Jessica Hamzelou, Adam Vaughan, Conrad Quilty-Harper and Layal Liverpool",Covid-19 news: UK government imposes tier three rules in Manchester,"The latest coronavirus news updated every day including coronavirus cases, the latest news, features and interviews from New Scientist and essential information about the covid-19 pandemic",https://www.newscientist.com/article/2237475-covid-19-news-uk-government-imposes-tier-three-rules-in-manchester/,https://images.newscientist.com/wp-content/uploads/2020/10/20175351/20-oct_daily.jpg,2020-10-20T17:55:39Z,"By Michael Le Page
 , Clare Wilson
 , Jessica Hamzelou
 , Adam Vaughan
 , Conrad Quilty-Harper
 and Layal Liverpool
Greater Manchester mayor Andy Burnham speaking outside Bridgewater Hall, Manc… [+197238 chars]"
825,"{'id': None, 'name': 'Stuff.co.nz'}",MELANIE EARLEY,Auckland magician says 'tool thieves' stole bags of circus props from his van,"It is thought they came looking to steal tools. Instead, they got juggling balls, berets and a foam baguette.",https://www.stuff.co.nz/entertainment/arts/123033668/auckland-magician-says-tool-thieves-stole-bags-of-circus-props-from-his-van,https://resources.stuff.co.nz/content/dam/images/4/y/o/s/f/9/image.related.StuffLandscapeSixteenByNine.1420x800.2191dw.png/1602196380601.jpg,2020-10-08T22:32:58Z,"A foam baguette, one-of-a-kind rings and juggling balls are just a few of the items an Auckland magician has lost after thieves smashed their way into his van.
Le Cirque de JP, a French magician and… [+2588 chars]"
826,"{'id': None, 'name': 'Bloody Disgusting'}",Justin Lockwood,His Gift Was a “Curse”: The Two Halloween Episodes of “Millennium” Included an All Time Classic,"Christmas episodes of television are a dime a dozen, but Halloween episodes are a rarer beast. That’s why it’s especially notable that Millennium, Chris Carter’s criminally underrated series about profiler Frank Black (Lance Henriksen), had two during its bri…",https://bloody-disgusting.com/editorials/3639454/gift-curse-two-halloween-episodes-millennium-included-time-classic/,https://i2.wp.com/bloody-disgusting.com/wp-content/uploads/2020/10/curse-of-frank-black.png?resize=1000%2C572&ssl=1,2020-10-29T19:44:11Z,"Christmas episodes of television are a dime a dozen, but Halloween episodes are a rarer beast. Thats why its especially notable that Millennium, Chris Carters criminally underrated series about profi… [+5420 chars]"
827,"{'id': 'new-york-magazine', 'name': 'New York Magazine'}",The Editors,"1,667 New York Readers on the Barrett Hearings, Election Day, and Winter Life",“I think democracy is dead and we are watching its funeral rites.”,http://nymag.com/intelligencer/2020/10/covid-election-amy-coney-barrett-reader-poll.html,https://pyxis.nymag.com/v1/imgs/872/419/0f48f4b8fb417d2aa65c9044c5f15bc362-amy-coney-barrett-poll.1x.rsocial.w1200.jpg,2020-10-17T12:00:22Z,"This spring, in the early days of the coronavirus outbreak in the United States, New York began conducting a weekly poll to learn more about how the pandemic was upending our readers lives. Thousands… [+12031 chars]"
828,"{'id': None, 'name': 'Boston Herald'}",Lisa Kashinsky,"In N.H., political watchers say Trump and Biden likely locked in a closer race than polls show",President Trump trails Democratic nominee Joe Biden by double digits in recent New Hampshire polls. Some voters and analysts feel the race in the Granite State is closer than it appears.,http://www.bostonherald.com/2020/10/24/in-n-h-political-watchers-say-trump-and-biden-likely-locked-in-a-closer-race-than-polls-show/,https://www.bostonherald.com/wp-content/uploads/2020/10/pencems08-1.jpg?w=1024&h=682,2020-10-24T23:37:27Z,"PORTSMOUTH, N.H. Alison Hogg sees President Trumps name plastered across yard signs and flying high on “many, many, many flags.”
She thinks Trump’s support in the state that handed him his first pri… [+4285 chars]"
829,"{'id': 'new-scientist', 'name': 'New Scientist'}","Michael Le Page, Clare Wilson, Jessica Hamzelou, Adam Vaughan, Conrad Quilty-Harper and Layal Liverpool",Covid-19 news: Wales to enter a 17-day national lockdown from Friday,"The latest coronavirus news updated every day including coronavirus cases, the latest news, features and interviews from New Scientist and essential information about the covid-19 pandemic",https://www.newscientist.com/article/2237475-covid-19-news-wales-to-enter-a-17-day-national-lockdown-from-friday/,https://images.newscientist.com/wp-content/uploads/2020/10/19171526/19-oct_daily.jpg,2020-10-19T17:30:39Z,"By Michael Le Page
 , Clare Wilson
 , Jessica Hamzelou
 , Adam Vaughan
 , Conrad Quilty-Harper
 and Layal Liverpool
People walk on Llandudno Pier, Conwy, Wales
Christopher Furlong/Getty Images… [+192040 chars]"
830,"{'id': None, 'name': 'Everout.com'}",Stranger EverOut Staff,"The Best Movies to Watch in Seattle This Weekend: Oct 1-4, 2020","by Stranger EverOut Staff
 
 
 
 In its third incarnation since Mart Crowley's original 1960s play, The Boys in the Band, now streaming on Netflix, centers a birthday-party-turned-tense-reunion among a group of gay friends and frenemies. Scott Everett White/N…",https://everout.com/stranger-seattle/articles/the-best-movies-to-watch-in-seattle-this-weekend-oct-1-4-2020/c187/,https://d2i729k8wyri5w.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTYwMTU3MjgzNzQ1NTIxNC10aGUtYm95cy1pbi10aGUtYmFuZF8xLmpwZyIsICJlZGl0cyI6IHsicmVzaXplIjogeyJmaXQiOiAiaW5zaWRlIiwgIndpZHRoIjogMTIwMCwgImhlaWdodCI6IDYzMH19fQ==,2020-10-01T17:35:40Z,"Local film festivals are taking over the internet this weekend, and we're certainly not mad about it. Read on below for all the details on French Cinema Now, the Social Justice Film Festival, and oth… [+12972 chars]"
831,"{'id': 'cnn', 'name': 'CNN'}",Opinion by James Wigderson,Trump's one hope to win Wisconsin,"James Wigderson writes that despite the ongoing pandemic and frustrations over the Trump administration's handling of it, many suburban voters in Wisconsin fear violence and looting, which they see as a consequence of the protests against police brutality. An…",https://www.cnn.com/2020/10/09/opinions/us-elections-2020-wisconsin-conservative-wigderson/index.html,https://cdn.cnn.com/cnnnext/dam/assets/200131110016-102b-trump-lead-image-super-tease.jpg,2020-10-09T10:59:52Z,"James Wigderson is the editor of RightWisconsin.com, a conservative-leaning news website. The views expressed in this commentary are his own. View more opinion on CNN.
 (CNN)In 2016, Wisconsin voted… [+6651 chars]"
832,"{'id': 'cnn', 'name': 'CNN'}",By Lauren Caruso,20 under-$150 boots to buy before they sell out,"Whether it be snow boots, flat Chelsea boots or boots with a platform heel, we rounded up some of our favorite winter boots of the season that are selling out quickly.",https://www.cnn.com/2020/10/27/cnn-underscored/best-winter-boots-under-150/index.html,https://cdn.cnn.com/cnnnext/dam/assets/201023162158-bootswinterlead-super-169.jpg,2020-10-27T13:58:22Z,"Many of us will likely be relieved of our daily commute through the rain, sleet and snow this year, but one thing remains true: Winter is on its way. You may be focused on stocking your closet with s… [+7374 chars]"
833,"{'id': None, 'name': 'TheWrap'}",Beatrice Verhoeven,"Rhonda Fleming, ‘Spellbound’ and ‘Out of the Past’ Actress, Dies at 97","Rhonda Fleming, the actress who starred in films like Alfred Hitchcock’s “Spellbound” and Jacques Tourneur’s “Out of the Past,” has died. She was 97.
Fleming’s secretary Carla Sapon confirmed the news to TheWrap, stating that she passed away on Wednesday in S…",http://www.thewrap.com/rhonda-fleming-spellbound-and-out-of-the-past-actress-dies-at-97/,https://www.thewrap.com/wp-content/uploads/2020/10/Rhonda-Fleming-obit.jpg,2020-10-17T00:59:38Z,"Rhonda Fleming, the actress who starred in films like Alfred Hitchcock’s “Spellbound” and Jacques Tourneur’s “Out of the Past,” has died. She was 97.
Fleming’s secretary Carla Sapon confirmed the ne… [+17912 chars]"
834,"{'id': None, 'name': 'Hideoutnow.com'}",pooja,Busted: Two ABC Town Hall Question-Askers Have Deep Ties To High-Profile Democrat Politicians,A entertaiment blog,http://www.hideoutnow.com/2020/10/busted-two-abc-town-hall-question.html,,2020-10-17T16:27:31Z,"It’s troubling enough that former Vice President Joe Biden wasn’t asked about the explosive story about his son’s emails with Ukraine and Chinese companies, or any other issue that could possibly pai… [+2952 chars]"
835,"{'id': None, 'name': 'Time Out'}",Eddy Frankel,There’s an hour-long Ai Weiwei film taking over Piccadilly Circus,"Art platform Circa has taken over billboards in London with work by artists, plus an hour-long Ai Weiwei film in October",https://www.timeout.com/london/news/theres-an-hour-long-ai-weiwei-film-taking-over-piccadilly-circus-102820,https://media.timeout.com/images/105699723/image.jpg,2020-10-28T11:38:15Z,"The lights of Piccadilly Circus are a constant barrage of capitalism and consumerism. A world-famous constant barrage of capitalism and consumerism, admittedly, but a constant barrage nonetheless. Bu… [+984 chars]"
836,"{'id': None, 'name': 'Free Malaysia Today'}",Joe Samad,Politicians are the biggest gamblers,The selfishness of politicians and their eagerness to take the spoils as their own right shows the quality of people we have as our leaders.,https://www.freemalaysiatoday.com/category/highlight/2020/10/17/politicians-are-the-biggest-gamblers/,https://s3media.freemalaysiatoday.com/wp-content/uploads/2020/07/muhyiddin-yassin-bernama-010720-11.jpg,2020-10-17T00:00:37Z,"Plantation Industries and Commodities Minister Khairuddin Aman Razali from PAS has hopped on the bandwagon again about banning gambling and alcohol.
He should be concentrating on helping plantation … [+6229 chars]"
837,"{'id': None, 'name': 'HODINKEE'}",Jack Forster,Three Auction World Cautionary Tales For Watch Collectors,"""Ever bought a fake picture? The more you paid for it, the less inclined you are to doubt it. Silly, but there we are."" – George Smiley, Tinker, Tailor, Soldier, Spy",https://www.hodinkee.com/articles/three-auction-world-cautionary-tales-for-watch-collectors,https://hodinkee.imgix.net/uploads/images/1602008006952-xeruffqn3yr-ed7553244ae8789b7f01abcb5a768370/auction-5.jpg?ixlib=rails-1.1.0&fm=jpg&q=55&auto=format&usm=12&w=1000,2020-10-07T19:00:15Z,"It has been a source of amazement, and some bemusement to me, to see the meteoric rise in the cost of collectible vintage watches over the last 20 or so years. They have been, for as long as I have b… [+14437 chars]"
838,"{'id': None, 'name': 'Discover Magazine'}",Alex Orlando,The Story of the 414s: The Milwaukee Teenagers Who Became Hacking Pioneers,"In 1983, a group of young adults from Milwaukee became famous for hacking into several high-profile computer systems, including the Los Alamos National Laboratory and the Memorial Sloan Kettering Cancer Center.",https://www.discovermagazine.com/technology/the-story-of-the-414s-the-milwaukee-teenagers-who-became-hacking-pioneers?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+DiscoverMag+%28Discover+Magazine%29,https://images.ctfassets.net/cnu0m8re1exe/6oubBOCbHa4UE3fOPQ922Q/ae06f1000d436944501cf69b7dbb42d6/The414s_NealPatrick_Cr-PatrickFamily.jpg?w=650&h=433&fit=fill,2020-10-10T14:00:00Z,"This story appeared in the November 2020 issue as ""Cracking the 414s."" Subscribe to Discover magazine for more stories like this.
In the 1983 techno-thriller WarGames, David Lightman, played by a fr… [+8609 chars]"
839,"{'id': 'news24', 'name': 'News24'}",,"News24.com | Corruption cases linked to police, asbestos finally under way in KZN, Free State",Authorities have begun moving swiftly on alleged white collar criminals as two longstanding corruption cases - one in KwaZulu-Natal and the other in the Free State - took the spotlight on Friday.,https://www.news24.com/news24/SouthAfrica/News/corruption-cases-linked-to-police-asbestos-finally-under-way-in-kzn-free-state-20201003,https://cdn.24.co.za/files/Cms/General/d/672/b37ed03512a84998a1fd85bc266f0623.jpg,2020-10-03T07:14:54Z,<ul><li>Two major corruption cases finally saw the light of day this week.</li><li>Thoshan Panday and Colonel Navin Madhoe appeared in court on Friday for fraud related to the 2010 FIFA World Cup.</l… [+3735 chars]
840,"{'id': 'news24', 'name': 'News24'}",,News24.com | Thoshan Panday granted R100k bail in multimillion-rand SAPS tender case,"Thoshan Panday, a close associate of former president Jacob Zuma, has been granted bail of R100 000.",https://www.news24.com/news24/SouthAfrica/News/thoshan-panday-granted-r100k-bail-in-multimillion-rand-saps-tender-case-20201002,https://cdn.24.co.za/files/Cms/General/d/10547/e560ab2ba3b04ba4ab114920f3afe28c.jpg,2020-10-02T16:28:26Z,"<ul><li>The Investigating Directorate said it had arrested a number of people for alleged corruption linked to a 2010 police tender.</li><li>Among the accused is Thoshan Panday, a close associate of … [+3307 chars]"
841,"{'id': None, 'name': 'Raw Story'}","Heather Digby Parton, Salon","Trump’s voters loved him in the first debate — but on Thursday, he seemed sour, flattened and all but defeated","If you watched Donald Trump this past week, you might have expected him to show up for the final debate of the 2020 campaign on Thursday night as loaded for bear as he was in the first one. His rallies have been filled with scalding vitriol toward his politic…",https://www.rawstory.com/2020/10/trumps-voters-loved-him-in-the-first-debate-but-on-thursday-he-seemed-sour-flattened-and-all-but-defeated/,https://www.rawstory.com/wp-content/uploads/2020/10/trump1.jpg,2020-10-23T15:06:00Z,"If you watched Donald Trump this past week, you might have expected him to show up for the final debate of the 2020 campaign on Thursday night as loaded for bear as he was in the first one. His ralli… [+8638 chars]"
842,"{'id': 'newsweek', 'name': 'Newsweek'}",Emma Nolan,"Robert Kardashian Hologram For Kim's 40th Birthday Sparks Wave of Memes, Jokes",The reality television star shared a video of the hologram of her late father speaking which has since been viewed more than five million times.,https://www.newsweek.com/kardashian-hologram-memes-jokes-twitter-1543451,https://d.newsweek.com/en/full/1659969/kim-kardashian.jpg,2020-10-30T10:33:45Z,"Kanye West gifted his wife Kim Kardashian the most extravagantly bizarre gift for her 40th birthday—a hologram of her late father Robert Kardashian speaking to her as if her were still alive.
""For m… [+4047 chars]"
843,"{'id': None, 'name': 'Themomedit.com'}",Laura Jansen,"My Favorite Combat Boots, Styled 2 Ways","It seems like every year I search for the best combat boots. Last year, I landed on the AllSaints Franka boot. I adore them and get a lot of wear out of them, but I still had a big Doc Martens-shaped hole left in my wardrobe. I’ve been a fan of Docs since I w…",https://themomedit.com/style-women-combat-boots-outfits-doc-martens-clemency-straight-leg-cropped-denim-black-wash-dad-jeans-laura/,https://cdn.themomedit.com/wp-content/uploads/2020/10/LHJ_TME_Coast_006_201008.jpg,2020-10-15T17:14:10Z,"It seems like every year I search for the best combat boots. Last year, I landed on the AllSaints Franka boot. I adore them and get a lot of wear out of them, but I still had a big Doc Martens-shaped… [+3908 chars]"
844,"{'id': None, 'name': 'Demorgen.be'}",Marije Vlaskamp,"‘De Giro symboliseert wederopstanding, nu stoppen zou zo’n klap zijn voor Italië’","Nu Covid-19 heeft toegeslagen onder de wielrenners van de Ronde van Italië, is het onzeker of het peloton eindbestemming Milaan zal halen. Van een domper op het sportfestijn is (nog) geen sprake, maar de kans dat de stekker eruit getrokken wordt, is groot. We…",https://www.demorgen.be/sport/de-giro-symboliseert-wederopstanding-nu-stoppen-zou-zo-n-klap-zijn-voor-italie~bd69be68/,https://images4.persgroep.net/rcs/JBl3w7fBRLnNME_iV1snnACy_vY/diocontent/177647322/_fitwidth/763?appId=93a17a8fd81db0de025c8abd1cca1279&quality=0.8,2020-10-15T15:54:08Z,"Aan de vooravond van je vertrek als correspondent maak je verhalen langs de route van de Giro dItalia. Waar ben je nu?
Ik reis steeds een paar etappes vooruit op het peloton en zit nu in Moselice, h… [+4172 chars]"
845,"{'id': None, 'name': 'Celebitchy.com'}",Kaiser,Gal Gadot on that ‘Imagine’ video: ‘I had nothing but good intentions’,"Gal Gadot covers the latest issue of Vanity Fair to promote Wonder Woman 1984 and her role in Death on the Nile, which is also (allegedly) supposed to come out in December. We’ll see on both of those release dates. While I know *some* people believe that Gal …",https://www.celebitchy.com/684783/gal_gadot_on_that_imagine_video_i_had_nothing_but_good_intentions/,,2020-10-28T13:40:09Z,"Gal Gadot covers the latest issue of Vanity Fair to promote Wonder Woman 1984 and her role in Death on the Nile, which is also (allegedly) supposed to come out in December. Well see on both of those … [+3702 chars]"
846,"{'id': None, 'name': 'Celebitchy.com'}",Celebitchy,Jennifer Garner: The paparazzi ‘know me better than anyone knows me’,"Jennifer Garner did a nearly hour long interview with Kelly Corrigan on PBS for Tell Me More. I saw Lainey’s coverage last week, watched some of it and put it on the back burner because I didn’t want to commit the full hour to watch it. Lainey mentioned that …",https://www.celebitchy.com/687077/jennifer_garner_the_paparazzi_know_me_best_some_have_watched_me_for_15_years/,,2020-10-30T14:00:12Z,"Jennifer Garner did a nearly hour long interview with Kelly Corrigan on PBS for Tell Me More. I saw Lainey’s coverage last week, watched some of it and put it on the back burner because I didn’t want… [+4738 chars]"
847,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,VP debate: Voters pleased with candidates' civility,The BBC watched the stand-off between Harris and Pence with four US voters. What did they make of it?,https://www.bbc.co.uk/news/election-us-2020-54459854,https://ichef.bbci.co.uk/news/1024/branded_news/F622/production/_114801036_indeximagevoterpanel.jpg,2020-10-08T04:52:11Z,"Image copyrightBBC News 
Vice-President Mike Pence and Democratic challenger Kamala Harris were under the microscope in Wednesday's vice-presidential debate.
President Donald Trump is currently ill… [+8240 chars]"
848,"{'id': None, 'name': 'Sweetrecipeas.com'}",Peabody,Holy Sweet! 60 Indulgent Recipes for Bigger Better Desserts,"Information about my cookbook Holy Sweet! 60 Indulgent Recipes for Bigger Better Desserts. Including photos and the table of contents.
The post Holy Sweet! 60 Indulgent Recipes for Bigger Better Desserts appeared first on Sweet ReciPEAs.",https://www.sweetrecipeas.com/2020/10/17/holy-sweet-60-indulgent-recipes-for-bigger-better-desserts/,https://www.sweetrecipeas.com/wp-content/uploads/2020/10/Hot-Fudge-Sundae-Layer-Cake-1-JPEG-scaled.jpg,2020-10-17T16:39:44Z,"Information about my cookbook Holy Sweet! 60 Indulgent Recipes for Bigger Better Desserts. Including photos and the table of contents.
You may or may not know that a month from today, November 17th,… [+7940 chars]"
849,"{'id': None, 'name': 'Themiddlefingerproject.org'}",Ash Ambirge,What is Education? What Does It Mean to Be an “Educated Voter?”,"Sounds like a simple question. You think of education and you automatically think of a four-year college degree from someplace with a statue of a man on top of a 200-year-old building, shielding his eyes from the sun as if we are on the horizon of something r…",https://www.themiddlefingerproject.org/what-is-education-what-does-it-mean-to-be-an-educated-voter/,https://www.themiddlefingerproject.org/wp-content/uploads/2020/07/hero-new-pink.jpg,2020-10-06T18:08:22Z,"Sounds like a simple question. You think of education and you automatically think of a four-year college degree from someplace with a statue of a man on top of a 200-year-old building, shielding his … [+4001 chars]"
850,"{'id': None, 'name': 'Comicsbeat.com'}",Avery Kaplan,TRICK OR BEAT: 13 Horror Comics,"It's the perfect time of year to read some spooky comics!
The post TRICK OR BEAT: 13 Horror Comics appeared first on The Beat.",https://www.comicsbeat.com/trick-or-beat-13-horror-comics/,https://i2.wp.com/www.comicsbeat.com/wp-content/uploads/2020/10/cover-horror.jpg?fit=1200%2C666&ssl=1,2020-10-05T17:30:11Z,"If theres two things we love here at Stately Beat Manor, it must be comics and Halloween! Fortunately, there is no shortage of spookiness on the shelves at your local comic shop or library. Unsure wh… [+7159 chars]"
851,"{'id': None, 'name': 'Themiddlefingerproject.org'}",Ash Ambirge,Can You Be Educated and Ignorant?,"“What is education?” Sounds like a simple question. You think of education and you automatically think of a four-year college degree from someplace with a statue of a man on top of a 200-year-old building, shielding his eyes from the sun as if we are on the h…",https://www.themiddlefingerproject.org/can-you-be-educated-and-ignorant/,https://www.themiddlefingerproject.org/wp-content/uploads/2020/10/Educated-and-Ignorant.png,2020-10-06T18:08:22Z,"“What is education?”
Sounds like a simple question. You think of education and you automatically think of a four-year college degree from someplace with a statue of a man on top of a 200-year-old bu… [+4042 chars]"
852,"{'id': None, 'name': 'New York Post'}",Johnny Oleksinski,‘The True Adventures of Wolfboy’ review: A hairy coming-of-age treasure,Lovable Paul is the star of a warm film nobody saw coming called “The True Adventures of Wolfboy.”,https://nypost.com/2020/10/29/the-true-adventures-of-wolfboy-review-a-hairy-coming-of-age-treasure/,https://nypost.com/wp-content/uploads/sites/2/2020/10/true-adventures-of-wolfboy-1.jpg?quality=90&strip=all&w=1200,2020-10-29T19:11:06Z,"Meet Paul, the anti-Lon Chaney.
The 13-year-old may look like a fearsome werewolf, but he has no plans to rip out your throat with his fangs. Not even those of his jerk bullies. He’s just an average… [+2545 chars]"
853,"{'id': None, 'name': 'New York Post'}",Mike Puma,Dodgers rally to stay alive in NLCS behind quirky home run scenario,"Where there is a Will, there is a Smith. The Dodgers remain alive in this National League Championship Series in part because their catcher Will Smith staged a huge at-bat against a reliever by the same name Friday night. The battle of Wills ended with Smith …",https://nypost.com/2020/10/17/will-smith-home-runs-rallied-dodgers-by-braves-in-nlcs-game-5/,https://nypost.com/wp-content/uploads/sites/2/2020/10/APTOPIX_NLCS_Dodgers_Braves_Baseball.jpg?quality=90&strip=all&w=1200,2020-10-17T05:19:09Z,"Where there is a Will, there is a Smith.
The Dodgers remain alive in this National League Championship Series in part because their catcher Will Smith staged a huge at-bat against a reliever by the … [+3405 chars]"
854,"{'id': None, 'name': 'VRFocus'}",Peter Graham,Review: Yupitergrad,Get into the Russian swing of things.,https://www.vrfocus.com/2020/10/review-yupitergrad/,https://www.vrfocus.com/wp-content/uploads/2020/08/Yupitergrad_header-1024x393.png,2020-10-07T18:38:18Z,"When virtual reality (VR) started to remerge several years ago and debate about locomotion was rife with what could and couldnt work, swinging around like Spider-Man was considered ill-advised. Obvio… [+3857 chars]"
855,"{'id': None, 'name': 'TheWrap'}",Phil Owen,Is There a New ‘SNL’ Episode Airing This Week?,"“SNL” is back, now in it’s 46th season. The most recent new episode, which aired on October 10, was hosted by Bill Burr, with Jack White as the musical guest. The cold open in this episode was a parody of the vice presidential debate that featured Mara Rudolp…",http://www.thewrap.com/is-there-a-new-snl-episode-airing-this-week-october-17/,https://www.thewrap.com/wp-content/uploads/2020/10/snl-saturday-night-live-season-46-cold-open-debate-parody-jim-carrey-joe-biden-alec-badlwin-donald-trump-maya-rudolph-kamala-harris.jpg,2020-10-16T22:40:50Z,"“SNL” is back, now in it’s 46th season. The most recent new episode, which aired on October 10, was hosted by Bill Burr, with Jack White as the musical guest. The cold open in this episode was a paro… [+6754 chars]"
856,"{'id': None, 'name': 'TheWrap'}",Phil Owen,Is There a New ‘SNL’ Episode Airing This Week?,"“SNL” is back, now in it’s 46th season. The most recent new episode, which aired on October 17, was hosted by Issa Rae, with Justin Bieber as the musical guest. The cold open in this episode was a parody of the Joe Biden’s and Donald Trump’s dueling town hall…",http://www.thewrap.com/is-there-a-new-snl-episode-airing-this-week-october-24/,https://www.thewrap.com/wp-content/uploads/2020/10/snl-saturday-night-live-season-46-cold-open-debate-parody-jim-carrey-joe-biden-alec-badlwin-donald-trump-maya-rudolph-kamala-harris.jpg,2020-10-24T00:47:50Z,"“SNL” is back, now in it’s 46th season. The most recent new episode, which aired on October 17, was hosted by Issa Rae, with Justin Bieber as the musical guest. The cold open in this episode was a pa… [+6984 chars]"
857,"{'id': None, 'name': 'Ladyironchef.com'}",ladyironchef,"55 Reasons To Love London – Tips On What To Eat, See & Do In This Great British City","London. It is the best city in so many ways. Someone once said, “When a man is tired of London, he is tired of life; for there is in London all that life can afford.” It is almost impossible to … Continue reading →",https://www.ladyironchef.com/2020/10/reasons-love-london/,,2020-10-30T01:00:20Z,"London. It is the best city in so many ways.
Someone once said, “When a man is tired of London, he is tired of life; for there is in London all that life can afford.”
It is almost impossible to not… [+16433 chars]"
858,"{'id': None, 'name': 'Forbes'}","Ted Ladd, Contributor, 
 Ted Ladd, Contributor
 https://www.forbes.com/sites/tedladd/",Losing An Election: Observations From The Candidate And His Father,"Fifteen years ago, I ran for Wyoming’s lone seat in the U.S. House of Representatives as a 35-year-old Democrat against a five-term incumbent Republican. I lost the election. Soon thereafter, my father wrote an essay of his – and my – journey inside and after…",https://www.forbes.com/sites/tedladd/2020/10/15/losing-an-election-observations-from-the-candidate-and-his-father/,https://thumbor.forbes.com/thumbor/fit-in/1200x0/filters%3Aformat%28jpg%29/https%3A%2F%2Fspecials-images.forbesimg.com%2Fimageserve%2F5f889b298d378d8a61d2faef%2F0x0.jpg%3FcropX1%3D122%26cropX2%3D1080%26cropY1%3D0%26cropY2%3D538,2020-10-15T18:57:25Z,"Ted Ladd at Campaign Headquarters
Ted Ladd
The political landscape will soon be littered with zombies - candidate who, after a year of frenzy, lose on Election Night and suddenly find themselves wa… [+29235 chars]"
859,"{'id': None, 'name': 'TheWrap'}",Phil Owen,Is There a New ‘SNL’ Episode Airing This Week?,"We had an incredibly wild pandemic spring that saw “SNL” be forced to abandon its studio and shoot the last three episodes of season 45 remotely with each cast member in their own homes, and things have only ramped up during the standard “Saturday Night Live”…",http://www.thewrap.com/is-there-a-new-snl-episode-airing-this-week-october-3/,https://www.thewrap.com/wp-content/uploads/2020/10/snl-saturday-night-live-is-there-a-new-episode-airing-this-week-season-46.jpg,2020-10-03T12:06:50Z,"We had an incredibly wild pandemic spring that saw “SNL” be forced to abandon its studio and shoot the last three episodes of season 45 remotely with each cast member in their own homes, and things h… [+7207 chars]"
860,"{'id': None, 'name': 'TheWrap'}",Phil Owen,Is There a New ‘SNL’ Episode Airing This Week?,"“SNL” is back with season 46, and we got a glimpse at what at least the next month will be like with the long-running sketch comedy series as Jim Carrey made his debut as Joe Biden in the season premiere cold open — which was a parody of last week’s president…",http://www.thewrap.com/is-there-a-new-snl-episode-airing-this-week-october-10/,https://www.thewrap.com/wp-content/uploads/2020/10/snl-saturday-night-live-is-there-a-new-episode-airing-this-week-season-46.jpg,2020-10-10T10:50:50Z,"“SNL” is back with season 46, and we got a glimpse at what at least the next month will be like with the long-running sketch comedy series as Jim Carrey made his debut as Joe Biden in the season prem… [+6701 chars]"
861,"{'id': None, 'name': 'TheWrap'}",Phil Owen,Is There a New ‘SNL’ Episode Airing This Week?,"“SNL” is back, now in it’s 46th season. The most recent new episode, which aired on October 24, was hosted by Adele, with H.E.R. as the musical guest. The cold open in this episode was, to no one’s surprise, a parody of the second presidential debate between …",http://www.thewrap.com/is-there-a-new-snl-episode-airing-this-week-october-31/,https://www.thewrap.com/wp-content/uploads/2020/10/snl-saturday-night-live-season-46-cold-open-debate-parody-jim-carrey-joe-biden-alec-badlwin-donald-trump-maya-rudolph-kamala-harris.jpg,2020-10-30T21:26:50Z,"“SNL” is back, now in it’s 46th season. The most recent new episode, which aired on October 24, was hosted by Adele, with H.E.R. as the musical guest. The cold open in this episode was, to no one’s s… [+7084 chars]"
862,"{'id': None, 'name': 'Www.nrc.nl'}",Ron Rijghard,‘Wij zijn een heel uncool groepje’,"Theater: Släpstick, voorheen de Wëreldbänd, speelt de komende maanden Häppy Hour, een compilatie van eerder werk, speciaal voor deze coronatijd. „Het geheim van slapstick is de erkenning dat we allemaal onhandig zijn.”",https://www.nrc.nl/nieuws/2020/10/29/wij-zijn-een-heel-uncool-groepje-a4017837,https://images.nrc.nl/yl_WLiQKoft8_XWvC0xQNnqH6YM=/1200x627/smart/filters:no_upscale()/s3/static.nrc.nl/bvhw/files/2020/10/data63691500-d3daed.jpg,2020-10-29T00:00:01Z,"In maart speelden ze hun laatste voorstelling voor 1.385 bezoekers in Melbourne, maar vanaf volgende week begint in Houten een tournee door Nederland met drie keer per dag een show voor 30 man. Dat i… [+9929 chars]"
863,"{'id': None, 'name': 'CNET'}",,三栄年に一度のファッションイベント「Holiday Circus（ホリデーサーカス）」が開催決定！,今年は初のオンライン＆サテライトにて開催！株式会社三栄（本社所在地：東京都新宿区、代表取締役社長：星野邦久）は、2020年10月23日（金）、24日（土）、25日（日）に、年に一度のファッションイベント「Holiday Circus（ホリデーサーカス）」を開催いたします。本年はより安全に、より多くの方々に、居住地域の垣根...,https://japan.cnet.com/release/30486893/,https://japan.cnet.com/media/c/2012/images/logo/logo_horizontal.jpg,2020-10-22T02:00:00Z,"202010232425Holiday Circus
[1: ]
[: ]
“EVER Green ”2020“EVER Green ” “”“” “”BRAND Passage“”
[ ]2020102324253BRAND PassageBRAND Passage
MP STOREVANSUNIVERSAL OVERALLF.McGREGOROVERRIDEkaorinomoriM… [+849 chars]"
